NAME,Total Households,Total Households with No Vehicle Available,Total Households with 1 Vehicle Available,Total Households with 2 Vehicles Available,Total Households with 3 Vehicles Available,Total Households with 4 or More Vehicles Available,Total 1-Person Households,1-Person Households with No Vehicle Available,1-Person Households with 1 Vehicle Available,1-Person Households with 2 Vehicles Available,1-Person Households with 3 Vehicles Available,1-Person Households with 4 or More Vehicles Available,Total 2-Person Households,2-Person Households with No Vehicle Available,2-Person Households with 1 Vehicle Available,2-Person Households with 2 Vehicles Available,2-Person Households with 3 Vehicles Available,2-Person Households with 4 or More Vehicles Available,Total 3-Person Households,3-Person Households with No Vehicle Available,3-Person Households with 1 Vehicle Available,3-Person Households with 2 Vehicles Available,3-Person Households with 3 Vehicles Available,3-Person Households with 4 or More Vehicles Available,Total 4-or-More-Person Households,4-or-More-Person Households with No Vehicle Available,4-or-More-Person Households with 1 Vehicle Available,4-or-More-Person Households with 2 Vehicles Available,4-or-More-Person Households with 3 Vehicles Available,state,county,tract,County
Census Tract 122.02; Orange County; North Carolina,1811.0,34.0,686.0,677.0,314.0,100.0,558.0,34.0,408.0,59.0,57.0,0.0,591.0,0.0,167.0,311.0,93.0,20.0,303.0,0.0,45.0,125.0,91.0,42.0,359.0,0.0,66.0,182.0,73.0,37,135,122.02,Orange County
Census Tract 301; Randolph County; North Carolina,1992.0,123.0,945.0,466.0,386.0,72.0,993.0,118.0,659.0,162.0,54.0,0.0,591.0,0.0,163.0,214.0,160.0,54.0,154.0,5.0,82.0,37.0,30.0,0.0,254.0,0.0,41.0,53.0,142.0,37,151,301,Randolph County
Census Tract 302.01; Randolph County; North Carolina,1635.0,116.0,839.0,447.0,182.0,51.0,591.0,45.0,453.0,93.0,0.0,0.0,666.0,58.0,323.0,195.0,90.0,0.0,184.0,13.0,59.0,58.0,45.0,9.0,194.0,0.0,4.0,101.0,47.0,37,151,302.01,Randolph County
Census Tract 302.02; Randolph County; North Carolina,2029.0,72.0,694.0,595.0,388.0,280.0,712.0,64.0,463.0,150.0,0.0,35.0,539.0,0.0,146.0,173.0,142.0,78.0,154.0,8.0,52.0,67.0,27.0,0.0,624.0,0.0,33.0,205.0,219.0,37,151,302.02,Randolph County
Census Tract 303.01; Randolph County; North Carolina,2587.0,90.0,1208.0,693.0,456.0,140.0,1006.0,51.0,732.0,223.0,0.0,0.0,702.0,39.0,209.0,262.0,128.0,64.0,421.0,0.0,207.0,61.0,153.0,0.0,458.0,0.0,60.0,147.0,175.0,37,151,303.01,Randolph County
Census Tract 303.02; Randolph County; North Carolina,1174.0,135.0,519.0,159.0,216.0,145.0,249.0,37.0,161.0,16.0,0.0,35.0,201.0,15.0,88.0,76.0,15.0,7.0,280.0,83.0,129.0,44.0,0.0,24.0,444.0,0.0,141.0,23.0,201.0,37,151,303.02,Randolph County
Census Tract 304; Randolph County; North Carolina,2030.0,206.0,725.0,708.0,298.0,93.0,775.0,171.0,434.0,150.0,0.0,20.0,376.0,13.0,123.0,196.0,31.0,13.0,222.0,22.0,90.0,62.0,21.0,27.0,657.0,0.0,78.0,300.0,246.0,37,151,304,Randolph County
Census Tract 305.02; Randolph County; North Carolina,1918.0,20.0,442.0,685.0,524.0,247.0,443.0,0.0,280.0,117.0,46.0,0.0,710.0,20.0,99.0,330.0,165.0,96.0,253.0,0.0,63.0,41.0,75.0,74.0,512.0,0.0,0.0,197.0,238.0,37,151,305.02,Randolph County
Census Tract 305.03; Randolph County; North Carolina,1919.0,45.0,308.0,695.0,574.0,297.0,445.0,31.0,194.0,176.0,44.0,0.0,610.0,14.0,21.0,329.0,193.0,53.0,419.0,0.0,17.0,175.0,217.0,10.0,445.0,0.0,76.0,15.0,120.0,37,151,305.03,Randolph County
Census Tract 305.04; Randolph County; North Carolina,2372.0,85.0,499.0,853.0,504.0,431.0,555.0,51.0,298.0,192.0,14.0,0.0,943.0,14.0,111.0,507.0,202.0,109.0,354.0,20.0,20.0,0.0,170.0,144.0,520.0,0.0,70.0,154.0,118.0,37,151,305.04,Randolph County
Census Tract 306; Randolph County; North Carolina,2790.0,125.0,757.0,890.0,631.0,387.0,864.0,82.0,512.0,223.0,33.0,14.0,1045.0,43.0,79.0,473.0,247.0,203.0,326.0,0.0,108.0,28.0,150.0,40.0,555.0,0.0,58.0,166.0,201.0,37,151,306,Randolph County
Census Tract 307; Randolph County; North Carolina,2528.0,72.0,425.0,875.0,809.0,347.0,427.0,34.0,178.0,141.0,37.0,37.0,1236.0,38.0,144.0,618.0,250.0,186.0,398.0,0.0,20.0,63.0,292.0,23.0,467.0,0.0,83.0,53.0,230.0,37,151,307,Randolph County
Census Tract 308.03; Randolph County; North Carolina,1457.0,28.0,334.0,599.0,304.0,192.0,491.0,28.0,240.0,137.0,32.0,54.0,530.0,0.0,43.0,315.0,144.0,28.0,136.0,0.0,14.0,52.0,55.0,15.0,300.0,0.0,37.0,95.0,73.0,37,151,308.03,Randolph County
Census Tract 308.04; Randolph County; North Carolina,1197.0,29.0,327.0,452.0,327.0,62.0,567.0,22.0,308.0,218.0,4.0,15.0,313.0,7.0,0.0,128.0,133.0,45.0,144.0,0.0,0.0,93.0,49.0,2.0,173.0,0.0,19.0,13.0,141.0,37,151,308.04,Randolph County
Census Tract 308.05; Randolph County; North Carolina,1478.0,0.0,360.0,467.0,437.0,214.0,204.0,0.0,124.0,49.0,31.0,0.0,579.0,0.0,136.0,280.0,75.0,88.0,395.0,0.0,100.0,66.0,193.0,36.0,300.0,0.0,0.0,72.0,138.0,37,151,308.05,Randolph County
Census Tract 308.06; Randolph County; North Carolina,1149.0,10.0,346.0,406.0,186.0,201.0,239.0,10.0,87.0,119.0,0.0,23.0,324.0,0.0,76.0,131.0,66.0,51.0,219.0,0.0,9.0,76.0,65.0,69.0,367.0,0.0,174.0,80.0,55.0,37,151,308.06,Randolph County
Census Tract 309; Randolph County; North Carolina,1647.0,0.0,209.0,745.0,347.0,346.0,394.0,0.0,164.0,152.0,16.0,62.0,594.0,0.0,45.0,255.0,210.0,84.0,248.0,0.0,0.0,67.0,82.0,99.0,411.0,0.0,0.0,271.0,39.0,37,151,309,Randolph County
Census Tract 310.01; Randolph County; North Carolina,1201.0,66.0,208.0,499.0,305.0,123.0,242.0,6.0,106.0,128.0,0.0,2.0,412.0,60.0,89.0,119.0,140.0,4.0,238.0,0.0,4.0,52.0,85.0,97.0,309.0,0.0,9.0,200.0,80.0,37,151,310.01,Randolph County
Census Tract 310.02; Randolph County; North Carolina,1487.0,13.0,307.0,528.0,329.0,310.0,347.0,7.0,223.0,64.0,52.0,1.0,452.0,6.0,43.0,227.0,69.0,107.0,284.0,0.0,41.0,39.0,89.0,115.0,404.0,0.0,0.0,198.0,119.0,37,151,310.02,Randolph County
Census Tract 311.01; Randolph County; North Carolina,1141.0,11.0,171.0,429.0,240.0,290.0,131.0,11.0,80.0,33.0,0.0,7.0,500.0,0.0,51.0,251.0,111.0,87.0,292.0,0.0,40.0,126.0,114.0,12.0,218.0,0.0,0.0,19.0,15.0,37,151,311.01,Randolph County
Census Tract 311.02; Randolph County; North Carolina,867.0,3.0,180.0,364.0,209.0,111.0,155.0,0.0,58.0,62.0,19.0,16.0,267.0,3.0,49.0,131.0,40.0,44.0,107.0,0.0,17.0,68.0,22.0,0.0,338.0,0.0,56.0,103.0,128.0,37,151,311.02,Randolph County
Census Tract 312; Randolph County; North Carolina,2158.0,92.0,609.0,765.0,402.0,290.0,726.0,92.0,393.0,198.0,43.0,0.0,685.0,0.0,58.0,345.0,197.0,85.0,293.0,0.0,110.0,66.0,50.0,67.0,454.0,0.0,48.0,156.0,112.0,37,151,312,Randolph County
Census Tract 313.03; Randolph County; North Carolina,1808.0,53.0,393.0,649.0,380.0,333.0,570.0,31.0,285.0,151.0,103.0,0.0,560.0,15.0,58.0,259.0,167.0,61.0,212.0,7.0,22.0,71.0,78.0,34.0,466.0,0.0,28.0,168.0,32.0,37,151,313.03,Randolph County
Census Tract 313.04; Randolph County; North Carolina,1844.0,15.0,392.0,783.0,341.0,313.0,596.0,15.0,281.0,128.0,91.0,81.0,750.0,0.0,111.0,427.0,62.0,150.0,171.0,0.0,0.0,112.0,38.0,21.0,327.0,0.0,0.0,116.0,150.0,37,151,313.04,Randolph County
Census Tract 313.05; Randolph County; North Carolina,1590.0,21.0,372.0,492.0,400.0,305.0,235.0,0.0,120.0,98.0,17.0,0.0,541.0,21.0,136.0,241.0,58.0,85.0,302.0,0.0,45.0,116.0,92.0,49.0,512.0,0.0,71.0,37.0,233.0,37,151,313.05,Randolph County
Census Tract 313.07; Randolph County; North Carolina,1548.0,0.0,342.0,399.0,497.0,310.0,336.0,0.0,263.0,32.0,7.0,34.0,511.0,0.0,10.0,116.0,258.0,127.0,344.0,0.0,43.0,77.0,155.0,69.0,357.0,0.0,26.0,174.0,77.0,37,151,313.07,Randolph County
Census Tract 313.08; Randolph County; North Carolina,1059.0,112.0,229.0,342.0,300.0,76.0,350.0,66.0,136.0,46.0,102.0,0.0,360.0,46.0,49.0,188.0,58.0,19.0,117.0,0.0,0.0,52.0,34.0,31.0,232.0,0.0,44.0,56.0,106.0,37,151,313.08,Randolph County
Census Tract 314.01; Randolph County; North Carolina,1989.0,129.0,550.0,734.0,466.0,110.0,708.0,129.0,378.0,116.0,85.0,0.0,648.0,0.0,86.0,310.0,232.0,20.0,215.0,0.0,0.0,122.0,32.0,61.0,418.0,0.0,86.0,186.0,117.0,37,151,314.01,Randolph County
Census Tract 314.02; Randolph County; North Carolina,1318.0,73.0,371.0,551.0,286.0,37.0,346.0,15.0,244.0,87.0,0.0,0.0,488.0,0.0,109.0,274.0,73.0,32.0,191.0,7.0,18.0,49.0,112.0,5.0,293.0,51.0,0.0,141.0,101.0,37,151,314.02,Randolph County
Census Tract 315.01; Randolph County; North Carolina,2054.0,10.0,502.0,689.0,355.0,498.0,486.0,10.0,354.0,108.0,14.0,0.0,739.0,0.0,76.0,277.0,182.0,204.0,238.0,0.0,19.0,177.0,29.0,13.0,591.0,0.0,53.0,127.0,130.0,37,151,315.01,Randolph County
Census Tract 315.03; Randolph County; North Carolina,1271.0,25.0,537.0,437.0,199.0,73.0,456.0,25.0,365.0,38.0,13.0,15.0,577.0,0.0,108.0,289.0,155.0,25.0,69.0,0.0,15.0,45.0,9.0,0.0,169.0,0.0,49.0,65.0,22.0,37,151,315.03,Randolph County
Census Tract 315.04; Randolph County; North Carolina,2238.0,20.0,555.0,831.0,567.0,265.0,485.0,0.0,386.0,35.0,0.0,64.0,836.0,0.0,128.0,542.0,76.0,90.0,556.0,20.0,16.0,26.0,461.0,33.0,361.0,0.0,25.0,228.0,30.0,37,151,315.04,Randolph County
Census Tract 315.05; Randolph County; North Carolina,1381.0,136.0,250.0,381.0,435.0,179.0,332.0,121.0,141.0,42.0,10.0,18.0,573.0,0.0,37.0,147.0,341.0,48.0,199.0,15.0,21.0,62.0,46.0,55.0,277.0,0.0,51.0,130.0,38.0,37,151,315.05,Randolph County
Census Tract 316.01; Randolph County; North Carolina,1550.0,34.0,632.0,617.0,143.0,124.0,509.0,6.0,448.0,53.0,2.0,0.0,534.0,5.0,103.0,290.0,98.0,38.0,158.0,23.0,12.0,94.0,21.0,8.0,349.0,0.0,69.0,180.0,22.0,37,151,316.01,Randolph County
Census Tract 316.02; Randolph County; North Carolina,564.0,8.0,201.0,247.0,45.0,63.0,152.0,8.0,122.0,22.0,0.0,0.0,176.0,0.0,33.0,112.0,26.0,5.0,124.0,0.0,19.0,57.0,9.0,39.0,112.0,0.0,27.0,56.0,10.0,37,151,316.02,Randolph County
Census Tract 401.01; Rockingham County; North Carolina,1736.0,39.0,418.0,526.0,410.0,343.0,577.0,14.0,307.0,167.0,89.0,0.0,483.0,25.0,58.0,192.0,105.0,103.0,530.0,0.0,27.0,136.0,154.0,213.0,146.0,0.0,26.0,31.0,62.0,37,157,401.01,Rockingham County
Census Tract 401.02; Rockingham County; North Carolina,995.0,36.0,293.0,337.0,210.0,119.0,236.0,32.0,174.0,30.0,0.0,0.0,428.0,0.0,63.0,221.0,110.0,34.0,205.0,0.0,56.0,66.0,46.0,37.0,126.0,4.0,0.0,20.0,54.0,37,157,401.02,Rockingham County
Census Tract 402; Rockingham County; North Carolina,1474.0,75.0,468.0,599.0,227.0,105.0,420.0,65.0,222.0,89.0,44.0,0.0,580.0,0.0,162.0,234.0,146.0,38.0,255.0,10.0,63.0,148.0,8.0,26.0,219.0,0.0,21.0,128.0,29.0,37,157,402,Rockingham County
Census Tract 403; Rockingham County; North Carolina,1943.0,152.0,706.0,735.0,266.0,84.0,1019.0,140.0,569.0,289.0,21.0,0.0,512.0,12.0,113.0,266.0,116.0,5.0,202.0,0.0,19.0,89.0,27.0,67.0,210.0,0.0,5.0,91.0,102.0,37,157,403,Rockingham County
Census Tract 404; Rockingham County; North Carolina,2257.0,151.0,721.0,935.0,203.0,247.0,610.0,28.0,329.0,201.0,33.0,19.0,638.0,18.0,217.0,204.0,123.0,76.0,427.0,36.0,40.0,231.0,29.0,91.0,582.0,69.0,135.0,299.0,18.0,37,157,404,Rockingham County
Census Tract 405.01; Rockingham County; North Carolina,1503.0,136.0,550.0,438.0,295.0,84.0,503.0,81.0,261.0,123.0,38.0,0.0,585.0,55.0,170.0,172.0,158.0,30.0,214.0,0.0,38.0,38.0,99.0,39.0,201.0,0.0,81.0,105.0,0.0,37,157,405.01,Rockingham County
Census Tract 405.02; Rockingham County; North Carolina,1259.0,38.0,333.0,570.0,210.0,108.0,491.0,38.0,239.0,195.0,10.0,9.0,404.0,0.0,57.0,272.0,75.0,0.0,202.0,0.0,37.0,96.0,48.0,21.0,162.0,0.0,0.0,7.0,77.0,37,157,405.02,Rockingham County
Census Tract 406.01; Rockingham County; North Carolina,1810.0,79.0,455.0,643.0,322.0,311.0,496.0,59.0,291.0,99.0,33.0,14.0,611.0,20.0,92.0,258.0,155.0,86.0,327.0,0.0,3.0,154.0,78.0,92.0,376.0,0.0,69.0,132.0,56.0,37,157,406.01,Rockingham County
Census Tract 406.02; Rockingham County; North Carolina,1758.0,14.0,424.0,649.0,408.0,263.0,426.0,3.0,207.0,173.0,43.0,0.0,622.0,0.0,116.0,243.0,183.0,80.0,379.0,0.0,50.0,140.0,107.0,82.0,331.0,11.0,51.0,93.0,75.0,37,157,406.02,Rockingham County
Census Tract 407; Rockingham County; North Carolina,1940.0,71.0,604.0,685.0,319.0,261.0,528.0,49.0,279.0,194.0,6.0,0.0,820.0,10.0,253.0,394.0,89.0,74.0,368.0,12.0,72.0,64.0,141.0,79.0,224.0,0.0,0.0,33.0,83.0,37,157,407,Rockingham County
Census Tract 408; Rockingham County; North Carolina,843.0,108.0,360.0,193.0,149.0,33.0,363.0,76.0,224.0,57.0,6.0,0.0,292.0,32.0,101.0,89.0,64.0,6.0,68.0,0.0,0.0,15.0,37.0,16.0,120.0,0.0,35.0,32.0,42.0,37,157,408,Rockingham County
Census Tract 409; Rockingham County; North Carolina,1135.0,142.0,414.0,357.0,174.0,48.0,461.0,100.0,286.0,63.0,12.0,0.0,390.0,23.0,39.0,183.0,110.0,35.0,137.0,19.0,52.0,40.0,13.0,13.0,147.0,0.0,37.0,71.0,39.0,37,157,409,Rockingham County
Census Tract 410.01; Rockingham County; North Carolina,2653.0,127.0,585.0,1001.0,515.0,425.0,552.0,81.0,223.0,162.0,11.0,75.0,1033.0,9.0,258.0,322.0,241.0,203.0,439.0,0.0,28.0,203.0,125.0,83.0,629.0,37.0,76.0,314.0,138.0,37,157,410.01,Rockingham County
Census Tract 410.02; Rockingham County; North Carolina,2490.0,213.0,433.0,993.0,506.0,345.0,505.0,140.0,169.0,45.0,117.0,34.0,1100.0,45.0,101.0,675.0,138.0,141.0,324.0,28.0,110.0,125.0,50.0,11.0,561.0,0.0,53.0,148.0,201.0,37,157,410.02,Rockingham County
Census Tract 411; Rockingham County; North Carolina,2480.0,106.0,491.0,708.0,631.0,544.0,492.0,54.0,254.0,126.0,12.0,46.0,1058.0,20.0,182.0,299.0,316.0,241.0,470.0,32.0,47.0,102.0,138.0,151.0,460.0,0.0,8.0,181.0,165.0,37,157,411,Rockingham County
Census Tract 412; Rockingham County; North Carolina,2253.0,306.0,1045.0,502.0,237.0,163.0,949.0,178.0,603.0,154.0,0.0,14.0,676.0,41.0,281.0,124.0,137.0,93.0,322.0,87.0,125.0,35.0,19.0,56.0,306.0,0.0,36.0,189.0,81.0,37,157,412,Rockingham County
Census Tract 413; Rockingham County; North Carolina,2638.0,245.0,501.0,781.0,625.0,486.0,747.0,221.0,303.0,223.0,0.0,0.0,873.0,24.0,176.0,354.0,202.0,117.0,357.0,0.0,22.0,204.0,59.0,72.0,661.0,0.0,0.0,0.0,364.0,37,157,413,Rockingham County
Census Tract 414; Rockingham County; North Carolina,1327.0,181.0,555.0,301.0,91.0,199.0,506.0,152.0,276.0,61.0,0.0,17.0,438.0,29.0,98.0,115.0,58.0,138.0,242.0,0.0,127.0,76.0,24.0,15.0,141.0,0.0,54.0,49.0,9.0,37,157,414,Rockingham County
Census Tract 415.01; Rockingham County; North Carolina,622.0,58.0,196.0,204.0,126.0,38.0,235.0,26.0,150.0,53.0,6.0,0.0,227.0,14.0,16.0,65.0,96.0,36.0,85.0,0.0,30.0,29.0,24.0,2.0,75.0,18.0,0.0,57.0,0.0,37,157,415.01,Rockingham County
Census Tract 415.02; Rockingham County; North Carolina,2608.0,164.0,1092.0,765.0,443.0,144.0,1097.0,142.0,744.0,183.0,28.0,0.0,873.0,9.0,221.0,385.0,173.0,85.0,217.0,13.0,86.0,18.0,63.0,37.0,421.0,0.0,41.0,179.0,179.0,37,157,415.02,Rockingham County
Census Tract 416.01; Rockingham County; North Carolina,1410.0,40.0,170.0,615.0,351.0,234.0,338.0,40.0,117.0,164.0,13.0,4.0,538.0,0.0,31.0,183.0,263.0,61.0,211.0,0.0,9.0,61.0,23.0,118.0,323.0,0.0,13.0,207.0,52.0,37,157,416.01,Rockingham County
Census Tract 416.02; Rockingham County; North Carolina,1884.0,55.0,341.0,981.0,295.0,212.0,446.0,55.0,126.0,253.0,12.0,0.0,762.0,0.0,116.0,398.0,140.0,108.0,249.0,0.0,75.0,88.0,73.0,13.0,427.0,0.0,24.0,242.0,70.0,37,157,416.02,Rockingham County
Census Tract 502.01; Rowan County; North Carolina,1857.0,285.0,669.0,553.0,225.0,125.0,641.0,106.0,419.0,107.0,0.0,9.0,656.0,126.0,112.0,286.0,114.0,18.0,121.0,0.0,0.0,69.0,52.0,0.0,439.0,53.0,138.0,91.0,59.0,37,159,502.01,Rowan County
Census Tract 502.02; Rowan County; North Carolina,2090.0,243.0,724.0,723.0,208.0,192.0,755.0,234.0,416.0,105.0,0.0,0.0,453.0,0.0,111.0,293.0,43.0,6.0,352.0,0.0,69.0,89.0,105.0,89.0,530.0,9.0,128.0,236.0,60.0,37,159,502.02,Rowan County
Census Tract 503; Rowan County; North Carolina,1869.0,260.0,897.0,496.0,162.0,54.0,612.0,225.0,283.0,104.0,0.0,0.0,718.0,35.0,323.0,258.0,90.0,12.0,288.0,0.0,214.0,64.0,10.0,0.0,251.0,0.0,77.0,70.0,62.0,37,159,503,Rowan County
Census Tract 504; Rowan County; North Carolina,942.0,254.0,393.0,221.0,74.0,0.0,318.0,192.0,95.0,24.0,7.0,0.0,192.0,0.0,96.0,90.0,6.0,0.0,213.0,62.0,35.0,83.0,33.0,0.0,219.0,0.0,167.0,24.0,28.0,37,159,504,Rowan County
Census Tract 505; Rowan County; North Carolina,1131.0,13.0,454.0,318.0,315.0,31.0,371.0,13.0,328.0,19.0,11.0,0.0,347.0,0.0,81.0,199.0,47.0,20.0,279.0,0.0,20.0,57.0,191.0,11.0,134.0,0.0,25.0,43.0,66.0,37,159,505,Rowan County
Census Tract 507; Rowan County; North Carolina,1574.0,14.0,350.0,916.0,142.0,152.0,384.0,14.0,210.0,99.0,28.0,33.0,752.0,0.0,132.0,563.0,27.0,30.0,206.0,0.0,8.0,126.0,39.0,33.0,232.0,0.0,0.0,128.0,48.0,37,159,507,Rowan County
Census Tract 508; Rowan County; North Carolina,1263.0,106.0,501.0,407.0,143.0,106.0,438.0,69.0,275.0,35.0,14.0,45.0,632.0,27.0,175.0,306.0,69.0,55.0,110.0,7.0,15.0,40.0,42.0,6.0,83.0,3.0,36.0,26.0,18.0,37,159,508,Rowan County
Census Tract 509.01; Rowan County; North Carolina,1859.0,158.0,294.0,767.0,371.0,269.0,482.0,120.0,118.0,168.0,38.0,38.0,836.0,25.0,108.0,399.0,196.0,108.0,215.0,0.0,0.0,106.0,74.0,35.0,326.0,13.0,68.0,94.0,63.0,37,159,509.01,Rowan County
Census Tract 509.03; Rowan County; North Carolina,2404.0,232.0,302.0,748.0,603.0,519.0,510.0,92.0,227.0,138.0,35.0,18.0,1112.0,140.0,64.0,307.0,372.0,229.0,359.0,0.0,11.0,169.0,71.0,108.0,423.0,0.0,0.0,134.0,125.0,37,159,509.03,Rowan County
Census Tract 509.04; Rowan County; North Carolina,1275.0,18.0,379.0,514.0,196.0,168.0,399.0,0.0,324.0,12.0,48.0,15.0,475.0,0.0,55.0,332.0,30.0,58.0,217.0,0.0,0.0,67.0,74.0,76.0,184.0,18.0,0.0,103.0,44.0,37,159,509.04,Rowan County
Census Tract 510.01; Rowan County; North Carolina,3021.0,86.0,577.0,1432.0,528.0,398.0,858.0,39.0,421.0,332.0,13.0,53.0,1061.0,47.0,77.0,562.0,308.0,67.0,617.0,0.0,45.0,249.0,123.0,200.0,485.0,0.0,34.0,289.0,84.0,37,159,510.01,Rowan County
Census Tract 510.02; Rowan County; North Carolina,2351.0,77.0,560.0,838.0,602.0,274.0,498.0,69.0,249.0,78.0,102.0,0.0,697.0,8.0,224.0,286.0,177.0,2.0,469.0,0.0,33.0,137.0,163.0,136.0,687.0,0.0,54.0,337.0,160.0,37,159,510.02,Rowan County
Census Tract 511.01; Rowan County; North Carolina,3017.0,87.0,666.0,925.0,943.0,396.0,902.0,67.0,516.0,219.0,42.0,58.0,936.0,0.0,50.0,361.0,327.0,198.0,514.0,20.0,18.0,165.0,209.0,102.0,665.0,0.0,82.0,180.0,365.0,37,159,511.01,Rowan County
Census Tract 511.02; Rowan County; North Carolina,1281.0,66.0,406.0,371.0,353.0,85.0,505.0,16.0,288.0,163.0,38.0,0.0,430.0,50.0,57.0,142.0,137.0,44.0,191.0,0.0,40.0,30.0,94.0,27.0,155.0,0.0,21.0,36.0,84.0,37,159,511.02,Rowan County
Census Tract 512.01; Rowan County; North Carolina,1995.0,12.0,445.0,727.0,595.0,216.0,381.0,0.0,160.0,159.0,62.0,0.0,724.0,12.0,155.0,248.0,247.0,62.0,449.0,0.0,0.0,242.0,168.0,39.0,441.0,0.0,130.0,78.0,118.0,37,159,512.01,Rowan County
Census Tract 512.02; Rowan County; North Carolina,1319.0,50.0,295.0,420.0,413.0,141.0,253.0,50.0,169.0,26.0,0.0,8.0,358.0,0.0,104.0,159.0,75.0,20.0,395.0,0.0,22.0,129.0,208.0,36.0,313.0,0.0,0.0,106.0,130.0,37,159,512.02,Rowan County
Census Tract 512.04; Rowan County; North Carolina,1701.0,53.0,435.0,635.0,450.0,128.0,355.0,34.0,218.0,61.0,42.0,0.0,516.0,19.0,19.0,377.0,70.0,31.0,440.0,0.0,127.0,114.0,164.0,35.0,390.0,0.0,71.0,83.0,174.0,37,159,512.04,Rowan County
Census Tract 513.01; Rowan County; North Carolina,911.0,131.0,250.0,292.0,145.0,93.0,356.0,101.0,158.0,88.0,9.0,0.0,266.0,8.0,53.0,144.0,45.0,16.0,114.0,0.0,21.0,5.0,64.0,24.0,175.0,22.0,18.0,55.0,27.0,37,159,513.01,Rowan County
Census Tract 513.02; Rowan County; North Carolina,1874.0,29.0,464.0,553.0,634.0,194.0,483.0,29.0,336.0,46.0,72.0,0.0,636.0,0.0,9.0,301.0,315.0,11.0,390.0,0.0,34.0,113.0,142.0,101.0,365.0,0.0,85.0,93.0,105.0,37,159,513.02,Rowan County
Census Tract 513.03; Rowan County; North Carolina,2759.0,293.0,1164.0,781.0,356.0,165.0,1060.0,152.0,740.0,134.0,34.0,0.0,953.0,93.0,206.0,335.0,250.0,69.0,275.0,0.0,85.0,123.0,14.0,53.0,471.0,48.0,133.0,189.0,58.0,37,159,513.03,Rowan County
Census Tract 514; Rowan County; North Carolina,3058.0,171.0,706.0,1309.0,527.0,345.0,637.0,17.0,545.0,17.0,58.0,0.0,1272.0,154.0,67.0,765.0,181.0,105.0,344.0,0.0,60.0,156.0,45.0,83.0,805.0,0.0,34.0,371.0,243.0,37,159,514,Rowan County
Census Tract 515.01; Rowan County; North Carolina,1788.0,25.0,554.0,1050.0,159.0,0.0,306.0,0.0,233.0,73.0,0.0,0.0,617.0,25.0,87.0,444.0,61.0,0.0,333.0,0.0,53.0,272.0,8.0,0.0,532.0,0.0,181.0,261.0,90.0,37,159,515.01,Rowan County
Census Tract 515.02; Rowan County; North Carolina,1406.0,47.0,239.0,587.0,423.0,110.0,262.0,9.0,109.0,138.0,0.0,6.0,443.0,6.0,53.0,222.0,148.0,14.0,285.0,0.0,54.0,70.0,144.0,17.0,416.0,32.0,23.0,157.0,131.0,37,159,515.02,Rowan County
Census Tract 516; Rowan County; North Carolina,2702.0,127.0,574.0,1177.0,488.0,336.0,802.0,18.0,355.0,350.0,54.0,25.0,888.0,109.0,176.0,354.0,92.0,157.0,514.0,0.0,11.0,298.0,67.0,138.0,498.0,0.0,32.0,175.0,275.0,37,159,516,Rowan County
Census Tract 517; Rowan County; North Carolina,3185.0,233.0,803.0,1279.0,577.0,293.0,864.0,0.0,625.0,239.0,0.0,0.0,912.0,0.0,51.0,576.0,164.0,121.0,759.0,204.0,90.0,173.0,211.0,81.0,650.0,29.0,37.0,291.0,202.0,37,159,517,Rowan County
Census Tract 518.01; Rowan County; North Carolina,1665.0,124.0,278.0,797.0,364.0,102.0,361.0,55.0,132.0,125.0,49.0,0.0,656.0,59.0,120.0,306.0,140.0,31.0,207.0,10.0,0.0,103.0,67.0,27.0,441.0,0.0,26.0,263.0,108.0,37,159,518.01,Rowan County
Census Tract 518.02; Rowan County; North Carolina,1802.0,14.0,331.0,563.0,585.0,309.0,310.0,9.0,172.0,81.0,48.0,0.0,671.0,0.0,65.0,263.0,225.0,118.0,297.0,0.0,60.0,64.0,94.0,79.0,524.0,5.0,34.0,155.0,218.0,37,159,518.02,Rowan County
Census Tract 519.01; Rowan County; North Carolina,1879.0,40.0,360.0,723.0,450.0,306.0,342.0,40.0,189.0,103.0,10.0,0.0,823.0,0.0,171.0,382.0,229.0,41.0,201.0,0.0,0.0,90.0,33.0,78.0,513.0,0.0,0.0,148.0,178.0,37,159,519.01,Rowan County
Census Tract 519.03; Rowan County; North Carolina,1322.0,66.0,291.0,431.0,282.0,252.0,382.0,66.0,252.0,57.0,7.0,0.0,535.0,0.0,39.0,321.0,93.0,82.0,233.0,0.0,0.0,17.0,105.0,111.0,172.0,0.0,0.0,36.0,77.0,37,159,519.03,Rowan County
Census Tract 519.04; Rowan County; North Carolina,1408.0,22.0,362.0,418.0,245.0,361.0,374.0,2.0,235.0,94.0,0.0,43.0,542.0,0.0,72.0,223.0,133.0,114.0,131.0,20.0,32.0,11.0,39.0,29.0,361.0,0.0,23.0,90.0,73.0,37,159,519.04,Rowan County
Census Tract 520; Rowan County; North Carolina,1054.0,111.0,530.0,271.0,72.0,70.0,297.0,75.0,178.0,44.0,0.0,0.0,320.0,25.0,147.0,120.0,28.0,0.0,213.0,0.0,34.0,107.0,4.0,68.0,224.0,11.0,171.0,0.0,40.0,37,159,520,Rowan County
